brand,flavor,nicotine,intensity,main_notes,sub_notes,volatility,syrup,heat_resistance,role,memo,opening_speed,peak_time,fade_speed,heat_style,texture,nose_finish,sweetness_type,salinity_type,realism,expanded_role,notes,confidence,source_urls
JiBiAR,Key Lime,1.8,3.3,"lime, zest",sour citrus,high,medium,medium,refreshing,sharp zesty lime,fast,opening,fast-medium,top burst,watery / dry,citrus peel,fruit sugar,acid mineral,real peel,tart citrus accent and freshener,,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
JiBiAR,Lemon,1.8,3.2,"lemon, zest",sour citrus,high,medium,medium,refreshing,juicy fresh lemon,fast,opening,fast-medium,top burst,watery / dry,citrus peel,fruit sugar,acid mineral,real peel,bright lemon accent and acidity,,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
JiBiAR,Lemon Cake,1.8,3.2,"lemon, sponge cake","butter, sugar glaze",medium,medium,high,bakery,buttery lemon sponge,medium,middle,medium-slow,heat stable,oily / sticky,citrus peel,baked sweetness,none,semi-real,citrus-bakery body and warmth,,0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
JiBiAR,Melon,1.8,3.2,cantaloupe melon,creamy fruit,medium,high,medium,body,ripe orange melon,fast,opening-middle,medium,top burst,oily / silky,white floral,fruit sugar,none,realistic,sweet creamy melon body,,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
JiBiAR,Milk,1.8,2.8,"milk, cream",condensed milk,low,medium,high,binder,soft sweet milk,medium,middle,slow,heat stable,oily / silky,white floral,condensed milk,none,realistic,creamy milk binder smoothing fruit mixes,,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
JiBiAR,Mint,1.8,2.8,"mint, menthol",herbal cool,high,low,medium,cooling,clean green mint,very fast,opening,fast,cooling burst,airy / dry,green herb,none,green mineral,realistic,herbal cooling accent,,0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
JiBiAR,Mint Gold,1.8,3.0,"mint, menthol",sweet herbal cool,high,medium,medium,cooling,smooth golden mint,very fast,opening,fast,cooling burst,airy / silky,green herb,syrup,green mineral,semi-real,rounded sweet cooling accent,,0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
JiBiAR,Osmanthus,1.8,2.8,osmanthus flower,"apricot, honey",medium,medium,medium,floral,sweet apricot blossom,medium,middle,medium,low heat stable,silky / airy,white floral,syrup,none,realistic,delicate floral top accent,,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
JiBiAR,Pineapple,1.8,3.4,pineapple,"tropical, tart",medium,high,medium,body,juicy ripe pineapple,fast,opening-middle,medium,top burst,watery / sticky,citrus peel,fruit sugar,acid mineral,realistic,tangy tropical body,,0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
JiBiAR,Pistachio Breeze,1.8,3.0,"pistachio, nut cream",menthol breeze,medium,medium,high,bakery,cool pistachio cream,medium,middle,medium-slow,low heat stable,oily / silky,roast,condensed milk,none,semi-real,creamy nut body with cool finish,,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
JiBiAR,Power Drink,1.8,3.5,energy drink,"citrus, candy",high,high,medium,body,fizzy citrus energy,fast,opening-middle,medium,top burst,watery / sticky,candy,artificial sweetener,none,concept flavor,loud energy-drink body,,0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
JiBiAR,Strawberry,1.8,3.2,strawberry,"red berry, candy",medium,high,medium,body,ripe red strawberry,fast,opening-middle,medium,top burst,sticky / oily,candy,fruit sugar,none,realistic,sweet berry body and sweetener,,0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
JiBiAR,Taiga,1.8,3.0,"pine, herbal berry","cedar, menthol",medium,medium,medium,refreshing,cool pine forest,fast,opening-middle,medium,cooling burst,dry / airy,green herb,syrup,green mineral,concept flavor,coniferous herbal refresher accent,,0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
JiBiAR,Tiramisu,1.8,3.0,"coffee, mascarpone","cocoa, cream",low,medium,high,bakery,creamy coffee dessert,medium,middle-late,slow,heat stable,oily / silky,roast,baked sweetness,roast mineral,semi-real,rich coffee-cream dessert body,,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
JiBiAR,TWO APPLES GOLD,1.8,3.3,"double apple, anise","licorice, sweet apple",medium,high,high,classic,sweet licorice apple,medium,middle,medium-slow,heat stable,sticky / oily,green herb,syrup,none,classic flavor,classic anise-apple base body,,0.45,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
JiBiAR,Vanilla,1.8,2.8,vanilla,"cream, custard",low,medium,high,binder,warm sweet vanilla,medium,middle,slow,heat stable,oily / silky,white floral,condensed milk,none,realistic,creamy vanilla binder rounding mixes,,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
JiBiAR,VANILLA LATTE,1.8,3.0,"coffee, vanilla cream","milk, roast",low,medium,high,bakery,smooth vanilla latte,medium,middle-late,slow,heat stable,oily / silky,roast,condensed milk,roast mineral,semi-real,creamy coffee-vanilla body,,0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
JiBiAR,Watermelon,1.8,3.2,watermelon,juicy red fruit,medium,high,medium,body,fresh ripe watermelon,fast,opening-middle,medium,top burst,watery / sticky,citrus peel,fruit sugar,none,realistic,juicy watery fruit body,,0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
JiBiAR,White Chocolate,1.8,3.0,white chocolate,"cream, milk, vanilla",low,high,high,bakery,sweet milky white chocolate,medium,middle-late,slow,heat stable,oily / silky,white floral,condensed milk,none,semi-real,rich creamy dessert body,,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
JiBiAR,Yoghurt,1.8,2.8,"yoghurt, cream",tangy milk,low,medium,high,binder,soft tangy yoghurt,medium,middle,medium-slow,low heat stable,silky / oily,white floral,condensed milk,acid mineral,realistic,tangy creamy binder for fruit mixes,,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Khaleej,Black Grape,1.4,3.3,black grape,"dark berry, candy",medium,high,medium,body,juicy black grape candy,fast,opening-middle,medium,top burst,sticky / oily,candy,fruit sugar,none,semi-real,sweet dark-grape body,,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Khaleej,Double Lemon,1.4,3.4,"lemon, lemon zest","sour citrus, peel",high,medium,medium,refreshing,sharp double lemon,fast,opening,fast-medium,top burst,watery / dry,citrus peel,fruit sugar,acid mineral,real peel,intense tart lemon accent and acidity,,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Khaleej,Green Mint,1.4,3.0,"green mint, menthol",cool herb,high,low,medium,cooling,clean sharp mint,very fast,opening,fast,cooling burst,airy / dry,green herb,none,green mineral,classic flavor,"top cooling layer, lifts and freshens the mix",,0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Khaleej,Kiwi,1.4,3.0,"kiwi, green tartness",seed sour,medium,medium,medium,accent,sour green kiwi,fast,opening-middle,medium,top burst,watery / airy,green herb,fruit sugar,acid mineral,semi-real,tart green fruit accent on top,,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Khaleej,Passion Fruit,1.4,3.5,"passion fruit, tropical tang",tart pulp,medium,medium,medium,accent,juicy tangy passion,fast,opening-middle,medium,top burst,watery / oily,citrus peel,fruit sugar,acid mineral,semi-real,tropical tart top accent,,0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Khaleej,Peach,1.4,3.0,"peach, soft fruit",nectar skin,medium,high,medium,body,juicy ripe peach,medium,middle,medium-slow,low heat stable,oily / silky,white floral,fruit sugar,none,semi-real,soft sweet fruit body filler,,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Khaleej,Raspberry,1.4,3.0,"raspberry, berry tart",jam edge,medium,medium,medium,accent,tart sweet raspberry,fast,opening-middle,medium,top burst,watery / sticky,citrus peel,fruit sugar,acid mineral,semi-real,bright berry accent,,0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Khaleej,Strawberry,1.4,3.0,"strawberry, candy berry",sweet pulp,medium,high,medium,body,candied strawberry,medium,middle,medium,low heat stable,sticky / oily,white floral,candy,none,classic flavor,sweet berry body and binder,,0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Khaleej,Super Lemon,1.4,3.5,"lemon, sharp citrus",sour peel,high,low,medium,refreshing,intense sour lemon,very fast,opening,fast,top burst,watery / airy,citrus peel,fruit sugar,acid mineral,real peel,sharp sour citrus lift on top,,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Korodo,BBQピーチ,2.2,4.0,"grilled peach, smoky char",caramel skin,low,high,high,base,charred sweet peach,slow,middle-late,slow,heat stable,oily / sticky,roast,burnt sugar,roast mineral,concept flavor,"smoky roasted fruit base, heavy and deep",,0.45,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Layalina,Cola,1.3,3.0,"cola, spiced soda",carbonated fizz,medium,high,medium,body,sweet fizzy cola,medium,middle,medium,low heat stable,watery / sticky,citrus peel,syrup,acid mineral,classic flavor,carbonated cola body and binder,carbonated,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Layalina,Jasmin,1.3,2.5,"jasmine, white floral",green tea hint,medium,low,medium,floral,soft jasmine bloom,medium,middle,medium,low heat stable,airy / silky,white floral,none,green mineral,semi-real,floral aromatic top accent,,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Layalina,Power booster,1.3,4.0,"nicotine boost, neutral kick",raw buzz,low,low,high,booster,pure throat hit,slow,middle-late,slow,heat stable,dry / oily,mineral,none,dry mineral,concept flavor,nicotine booster additive to strengthen any mix,,0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Layalina,Raspberry,1.3,3.0,"raspberry, berry tart",jam edge,medium,medium,medium,accent,tart sweet raspberry,fast,opening-middle,medium,top burst,watery / sticky,citrus peel,fruit sugar,acid mineral,semi-real,bright berry accent,,0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Lirra,ACAI,2.0,3.5,"acai, dark berry",earthy grape,medium,high,high,body,rich earthy berry,medium,middle,medium-slow,low heat stable,oily / sticky,white floral,fruit sugar,acid mineral,semi-real,deep dark berry body filler,,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Lirra,BUBBLE GUM,2.0,3.5,"bubble gum, candy sweet",pink fruit,medium,high,high,body,nostalgic pink gum,medium,middle,medium,low heat stable,sticky / silky,white floral,candy,none,flavoring,sweet candy body and binder,,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Lirra,CARDAMON,2.0,3.5,"cardamom, warm spice",aromatic resin,medium,low,high,spice,fragrant green cardamom,medium,middle,medium-slow,heat stable,dry / oily,green herb,none,dry mineral,realistic,warm aromatic spice accent for depth,,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Lirra,EVENING JASMIN,2.0,3.0,"jasmine, white floral",night bloom,medium,low,high,floral,heady evening jasmine,medium,middle,medium,low heat stable,airy / silky,white floral,none,green mineral,semi-real,floral aromatic top accent,,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Lirra,EVENING JASMINE,2.0,3.0,"jasmine, white floral",night bloom,medium,low,high,floral,heady evening jasmine,medium,middle,medium,low heat stable,airy / silky,white floral,none,green mineral,semi-real,floral aromatic top accent,,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Lirra,GINGER,2.0,3.5,"ginger, hot spice",zesty bite,high,low,high,spice,sharp warming ginger,fast,opening-middle,medium,quick heat burst,dry / airy,green herb,none,acid mineral,realistic,hot zesty spice accent and lift,,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Lirra,ICE CANDY,2.0,3.5,"ice candy, cool sweet",menthol sugar,high,medium,medium,cooling,frosty candy chill,very fast,opening,fast,cooling burst,airy / watery,green herb,candy,green mineral,flavoring,sweet cooling top layer,,0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Lirra,ICE GRAPEFRUIT,2.0,3.5,"grapefruit, cold citrus","bitter peel, menthol",high,low,medium,cooling,icy bitter grapefruit,very fast,opening,fast,cooling burst,watery / airy,citrus peel,fruit sugar,acid mineral,real peel,cold bitter citrus lift on top,,0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Lirra,ICE SHOT,2.0,4.0,"menthol, pure ice",cold blast,high,low,medium,cooling,freezing ice blast,very fast,opening,fast,cooling burst,airy / dry,mineral,none,green mineral,concept flavor,"pure cooling additive, freezes any mix",,0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Lirra,JUICY MELON,2.0,3.0,"melon, juicy green",watery sweet,medium,high,high,body,ripe watery melon,medium,middle,medium,low heat stable,watery / oily,white floral,fruit sugar,none,semi-real,juicy sweet melon body filler,,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Lirra,KASHMIR,2.0,3.5,"spiced chai, masala blend","cardamom, cinnamon",medium,medium,high,spice,cozy chai spice,medium,middle-late,slow,heat stable,oily / dry,roast,baked sweetness,roast mineral,concept flavor,warm spiced masala base for depth,,0.85,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Lirra,LEMON,2.0,3.0,"lemon, citrus zest",sour peel,high,low,medium,refreshing,bright sour lemon,very fast,opening,fast,top burst,watery / airy,citrus peel,fruit sugar,acid mineral,real peel,sharp citrus lift on top,,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Lirra,LEMON GRASS,2.0,3.0,"lemongrass, green citrus",herbal stalk,high,low,medium,refreshing,green herbal lemongrass,fast,opening-middle,medium,top burst,airy / dry,green herb,none,green mineral,realistic,fresh herbal citrus accent and lift,,0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Lirra,LIME,2.0,3.0,"lime, sharp citrus",green zest,high,low,medium,refreshing,zesty sour lime,very fast,opening,fast,top burst,watery / airy,citrus peel,fruit sugar,acid mineral,real peel,sharp green citrus lift on top,,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Lirra,MILK,2.0,3.0,"milk, creamy sweet",condensed dairy,low,high,high,binder,smooth sweet milk,slow,middle-late,slow,low heat stable,oily / silky,white floral,condensed milk,none,semi-real,creamy binder that rounds and smooths the mix,,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Lirra,MIMOSA,2.0,3.0,"mimosa, citrus champagne",orange floral fizz,medium,medium,medium,accent,bubbly orange mimosa,fast,opening-middle,medium,top burst,watery / airy,citrus peel,fruit sugar,acid mineral,concept flavor,sparkling citrus floral top accent,,0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Lirra,MINT,2.0,3.0,"mint, cool menthol",fresh herb,high,low,medium,cooling,clean cool mint,very fast,opening,fast,cooling burst,airy / dry,green herb,none,green mineral,classic flavor,cooling fresh top layer,,0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Lirra,MOJITO,2.0,3.5,"mojito, lime mint","cool herb, sugar",high,medium,medium,refreshing,fresh minty lime cocktail,very fast,opening,fast-medium,cooling burst,watery / airy,green herb,fruit sugar,green mineral,semi-real,cool lime-mint refreshing top layer,,0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Lirra,PEANUT,2.0,3.0,roasted peanut,"nutty, oily",low,medium,high,body,warm roasted peanut depth,slow,middle-late,medium-slow,heat stable,oily / dry,roast,baked sweetness,none,realistic,nutty oily body anchor,pairs with cream/chocolate,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Lirra,PEANUTS,2.0,3.0,roasted peanut,"nutty, oily, salted",low,medium,high,body,salted roasted peanut,slow,middle-late,medium-slow,heat stable,oily / dry,roast,baked sweetness,dry mineral,realistic,salted nutty body,,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Lirra,PISTACHIO BREEZE,2.0,3.0,pistachio,"nutty, creamy, cool",medium,medium,high,body,cool creamy pistachio,medium,middle,medium,cooling burst,oily / silky,green herb,condensed milk,none,realistic,creamy nut body with cool lift,,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Lirra,RASPBERRY,2.0,3.5,raspberry,"tart, jammy",medium,high,medium,accent,bright jammy raspberry,fast,opening-middle,medium,top burst,watery / sticky,citrus peel,fruit sugar,acid mineral,semi-real,tart berry top accent,,0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Lirra,ROSE,2.0,3.0,rose petal,"floral, perfumed",medium,medium,medium,floral,soft perfumed rose,medium,middle,medium,low heat stable,silky / airy,white floral,candy,none,perfume,floral perfume accent,,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Lirra,SAKURAMOCHI,2.0,3.0,"cherry blossom, sweet rice","floral, mochi, creamy",low,high,high,bakery,sweet rice cake with sakura,medium,middle,medium-slow,heat stable,sticky / silky,white floral,baked sweetness,none,concept flavor,floral bakery dessert body,,0.45,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Lirra,The Meister,2.0,3.5,"mixed fruit, herbal","complex, sweet, cool",medium,high,high,base,layered signature blend,medium,middle,medium,heat stable,silky / watery,green herb,syrup,none,concept flavor,complex signature base,,0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
