brand,flavor,nicotine,intensity,main_notes,sub_notes,volatility,syrup,heat_resistance,role,memo,opening_speed,peak_time,fade_speed,heat_style,texture,nose_finish,sweetness_type,salinity_type,realism,expanded_role,notes
Dozaj,PomegrandeYogurt,2,3.2,"pomegranate, creamy yogurt",tangy dairy,low,medium,high,body,smooth pomegranate yogurt,medium,middle,medium-slow,low heat stable,silky / oily,white floral,condensed milk,none,semi-real,"creamy fruit body, dairy binder (variant spelling)",duplicate spelling of Pomegranate Yogurt
Dozaj,Popcorn,2,3.0,"buttered popcorn, toasted corn",salty butter,low,low,high,bakery,warm buttered popcorn,slow,middle-late,slow,low heat stable,oily / dry,roast,baked sweetness,dry mineral,semi-real,toasty salty bakery base,
Dozaj,Probis,2,3.0,"probiotic yogurt drink, tangy milk",sweet cultured dairy,low,medium,high,body,yakult-style tangy yogurt drink,medium,middle,medium-slow,low heat stable,silky / oily,white floral,condensed milk,none,semi-real,creamy cultured-dairy body,
Dozaj,Pumpkin Cake,2,3.2,"pumpkin cake, warm spice",cinnamon batter,low,medium,high,bakery,cozy spiced pumpkin cake,slow,middle-late,slow,low heat stable,oily / sticky,roast,baked sweetness,none,semi-real,spiced bakery base,
Dozaj,Quience,2,3.0,"quince, fragrant pome fruit",floral tart,medium,medium,high,body,perfumed tart quince,medium,middle,medium,heat stable,watery,white floral,fruit sugar,acid mineral,realistic,aromatic pome-fruit body,likely 'Quince'
Dozaj,Sesame,2,3.0,"toasted sesame, nutty seed",roasted oil,low,low,high,bakery,warm toasted sesame,slow,middle-late,slow,low heat stable,oily / dry,roast,baked sweetness,roast mineral,realistic,nutty roast base,
Dozaj,Strawberry,2,3.3,"ripe strawberry, red berry",candy sweet,medium,high,high,body,juicy candy strawberry,fast,opening-middle,medium,top burst,watery / sticky,citrus peel,candy,none,semi-real,sweet berry body,
Dozaj,Strawberry Yogurt,2,3.2,"strawberry, creamy yogurt",sweet dairy,low,high,high,body,smooth strawberry yogurt,medium,middle,medium-slow,low heat stable,silky / oily,white floral,condensed milk,none,semi-real,creamy berry body with dairy binder,
Dozaj,Suss-Sauer,2,3.3,"sweet-sour candy, fruit gummy",tart sugar,medium,high,medium,refreshing,sour-sweet candy pop,fast,opening,medium,top burst,sticky / watery,citrus peel,candy,acid mineral,concept flavor,sweet-sour tart accent,German 'sweet-sour'
Dozaj,Tangerine,2,3.4,"tangerine, bright citrus",zesty peel,high,medium,medium,accent,zesty fresh tangerine,very fast,opening,fast-medium,top burst,watery / oily,citrus peel,fruit sugar,acid mineral,real peel,bright citrus top accent,
Dozaj,Twist,2,3.2,"mixed citrus twist, fruit blend",tangy sweet,medium,medium,high,body,tangy citrus fruit twist,fast,opening-middle,medium,top burst,watery,citrus peel,fruit sugar,acid mineral,concept flavor,mixed fruit-citrus body,
Dozaj,Two Apple,2,3.5,"double apple, anise",licorice spice,medium,high,high,classic,sweet aniseed two-apple,medium,middle,medium-slow,heat stable,sticky / watery,green herb,syrup,none,classic flavor,classic double-apple anise base,
Dozaj,Vanilla,2,2.8,"vanilla, sweet cream",custard,low,medium,high,binder,smooth sweet vanilla,slow,middle-late,slow,low heat stable,silky / oily,white floral,condensed milk,none,semi-real,creamy vanilla binder,
Dozaj,Waffle Caramel,2,3.3,"caramel waffle, baked dough",burnt sugar,low,high,high,bakery,warm stroopwafel caramel,slow,middle-late,slow,low heat stable,oily / sticky,roast,burnt sugar,none,semi-real,caramel bakery base,
Dozaj,Watermelon,2,3.3,"juicy watermelon, fresh melon",watery sweet,medium,medium,high,refreshing,cool watery watermelon,fast,opening-middle,medium,top burst,watery,citrus peel,fruit sugar,none,realistic,fresh juicy melon body,
Dozaj,Yoghurt,2,3.0,"plain yogurt, creamy dairy",tangy milk,low,medium,high,binder,smooth tangy yogurt,slow,middle-late,slow,low heat stable,silky / oily,white floral,condensed milk,none,semi-real,creamy dairy binder,
Dozaj,Yogurt,2,3.0,"plain yogurt, creamy dairy",tangy milk,low,medium,high,binder,smooth tangy yogurt,slow,middle-late,slow,low heat stable,silky / oily,white floral,condensed milk,none,semi-real,creamy dairy binder (variant spelling),duplicate spelling of Yoghurt
Dozaj,Yuzu,2,3.4,"yuzu, aromatic citrus",floral zest,high,low,medium,accent,fragrant tart yuzu,very fast,opening,fast-medium,top burst,watery,citrus peel,fruit sugar,acid mineral,real peel,bright aromatic citrus accent,
Eternal Smoke,Aloha Nights,2,3.4,"tropical punch, pineapple coconut",juicy mango,medium,high,high,body,sweet island punch,fast,opening-middle,medium,top burst,oily / watery,citrus peel,fruit sugar,none,concept flavor,tropical fruit blend body,
Eternal Smoke,Blue Lit,2,3.5,"blueberry, cooling mint",icy berry,high,medium,high,cooling,icy blueberry chill,fast,opening,medium,cooling burst,watery,green herb,candy,none,concept flavor,cool berry-menthol refresher,
Eternal Smoke,Caribbean Nights,2,3.3,"tropical fruit, melon citrus",juicy sweet,medium,high,high,body,sweet tropical melon blend,fast,opening-middle,medium,top burst,watery / oily,citrus peel,fruit sugar,none,concept flavor,tropical mixed-fruit body,
Eternal Smoke,Chilled Wine,2,3.3,"red grape wine, chilled berry",tart vinous,medium,medium,high,body,chilled grape wine,medium,middle,medium-slow,low heat stable,watery / silky,citrus peel,fruit sugar,acid mineral,concept flavor,cool vinous grape body,
Eternal Smoke,Dark Bean,2.5,3.4,"roasted coffee, dark espresso",bitter cocoa,low,low,high,roast,bitter roasted coffee bean,slow,middle-late,slow,low heat stable,oily / dry,roast,burnt sugar,roast mineral,realistic,dark roast base,
Eternal Smoke,Doulce Banana,2,3.2,"sweet ripe banana, creamy",caramel custard,low,high,high,body,smooth ripe banana cream,medium,middle,medium-slow,low heat stable,oily / silky,white floral,condensed milk,none,semi-real,creamy sweet banana body,'Dulce' banana
Eternal Smoke,Houdinis Secret,2,3.4,"mystery fruit blend, citrus berry",cool mint hint,high,medium,high,refreshing,secret cool fruit mix,fast,opening,medium,cooling burst,watery,citrus peel,candy,none,concept flavor,mysterious cool fruit refresher,
Eternal Smoke,Intense Pieces,2,4.0,mixed fruit candy,"berry, citrus, tropical",medium,high,high,body,loud sweet fruit chew,fast,middle,medium,heat stable,sticky / oily,citrus peel,candy,none,classic flavor,"loud candy fruit body, fills the mid",
Eternal Smoke,Lemon Lit,2,3.5,lemon,"sour zest, candy",medium,medium,high,accent,zesty lemon pop,fast,opening-middle,medium,top burst,watery / oily,citrus peel,candy,acid mineral,semi-real,bright citrus top accent,
Eternal Smoke,Lime Lit,2,3.5,lime,"sour zest, green",medium,medium,high,accent,tart green lime,fast,opening-middle,medium,top burst,watery / oily,citrus peel,candy,acid mineral,semi-real,sharp lime top accent,
Eternal Smoke,Milkin Cookies,2,3.5,cookie cream,"milk, vanilla, biscuit",low,high,high,bakery,milk and cookies comfort,slow,middle-late,slow,low heat stable,oily / silky,roast,baked sweetness,none,realistic,"creamy bakery base, rounds harsh tops",
Eternal Smoke,Peach Lit,2,3.5,peach,"nectar, candy",medium,high,high,body,soft sweet peach,medium,middle,medium,heat stable,oily / sticky,white floral,fruit sugar,none,semi-real,juicy peach body,
Eternal Smoke,Pistachio Kiss,2,3.5,pistachio cream,"nut, milk, sweet",low,high,high,bakery,sweet roasted pistachio,slow,middle-late,slow,low heat stable,oily / silky,roast,condensed milk,none,realistic,nutty creamy dessert base,
Eternal Smoke,Red Lips,2,4.0,mixed red fruit,"cherry, strawberry, candy",medium,high,high,body,candied red berries,fast,middle,medium,heat stable,sticky / oily,white floral,candy,none,classic flavor,sweet red fruit body,
Eternal Smoke,Smoothie Sunshine,2,3.5,tropical smoothie,"mango, banana, cream",low,high,high,body,smooth fruit blend,medium,middle,medium-slow,low heat stable,oily / silky,white floral,fruit sugar,none,semi-real,creamy tropical body,
Eternal Smoke,Tropical ball,2,4.0,tropical fruit candy,"pineapple, mango, passion",medium,high,high,body,sweet tropical mix,fast,middle,medium,heat stable,sticky / oily,citrus peel,candy,none,classic flavor,loud tropical candy body,
Eternal Smoke,Watermelon Lit,2,3.5,watermelon,"candy, juicy",medium,high,high,body,sweet melon candy,medium,middle,medium,heat stable,watery / sticky,white floral,candy,none,semi-real,juicy watermelon body,
Fantasia,Black Mamba,2,3.5,mixed berry citrus,"blackberry, energy, candy",medium,high,medium,body,sweet energy-drink berry,fast,middle,medium,heat stable,sticky / oily,citrus peel,candy,none,concept flavor,loud dark berry energy body,
Fantasia,Monkey Forest,2,3.5,banana tropical,"banana, coconut, fruit",low,high,medium,body,sweet banana jungle mix,medium,middle,medium-slow,low heat stable,oily / silky,white floral,candy,none,concept flavor,creamy banana tropical body,
Fantasia,Purple Haze,2,3.5,grape berry,"grape, blueberry, candy",medium,high,medium,body,candy grape berry mix,fast,middle,medium,heat stable,sticky / oily,white floral,candy,none,concept flavor,sweet purple fruit body,
Fantasia,Strawberry Passion,2,3.5,strawberry passionfruit,"berry, tropical, candy",medium,high,medium,body,strawberry passion candy,fast,middle,medium,heat stable,sticky / oily,white floral,candy,none,semi-real,sweet berry tropical body,
Fumari,Aloha Mango,2,3.5,mango,"ripe tropical, nectar",low,high,high,body,juicy sweet mango,medium,middle,medium-slow,low heat stable,oily / sticky,white floral,fruit sugar,none,realistic,ripe mango body,
Fumari,Ambrosia,2,3.5,tropical fruit salad,"pineapple, coconut, citrus",medium,high,high,body,creamy fruit salad,medium,middle,medium,heat stable,oily / sticky,citrus peel,fruit sugar,none,realistic,layered tropical fruit body,
Fumari,Banana Custard,2,3.5,banana custard,"vanilla, cream, banana",low,high,high,bakery,rich banana custard,slow,middle-late,slow,low heat stable,oily / silky,roast,condensed milk,none,realistic,creamy banana dessert base,
Fumari,Blueberry Muffin,2,3.5,blueberry muffin,"baked, berry, vanilla",low,high,high,bakery,warm blueberry muffin,slow,middle-late,slow,low heat stable,oily / silky,roast,baked sweetness,none,realistic,baked berry dessert base,
Fumari,Caramel Kiss,2,3.5,caramel,"toffee, burnt sugar, cream",low,high,high,bakery,buttery caramel,slow,middle-late,slow,low heat stable,oily / sticky,roast,burnt sugar,none,realistic,sweet caramel dessert base,
Fumari,Caribbean Colada,2,3.5,pina colada,"pineapple, coconut, cream",low,high,high,body,coconut pineapple cream,medium,middle,medium-slow,low heat stable,oily / silky,white floral,fruit sugar,none,realistic,creamy tropical colada body,
Fumari,Cinnamon Latte,2,3.5,cinnamon coffee,"spice, milk, roast",medium,medium,high,spice,creamy cinnamon latte,medium,middle,medium,heat stable,oily / dry,roast,condensed milk,roast mineral,realistic,warm spiced coffee accent,
Fumari,Dark Blueberry Muffin,2.5,4.0,blueberry muffin,"baked, dark tobacco, berry",low,high,high,bakery,rich muffin over dark leaf,slow,middle-late,slow,low heat stable,oily / dry,roast,baked sweetness,roast mineral,realistic,dark baked berry base with tobacco body,
Fumari,Dark Earl Grey,2.5,3.5,earl grey tea,"bergamot, dark leaf, tannin",medium,low,high,tea,bergamot tea over dark blend,medium,middle,medium,heat stable,dry / silky,dry tea,none,dry mineral,real tea,dark bergamot tea base,
Fumari,Dark Mint,2.5,4.0,mint menthol,"cool, dark leaf, fresh",high,low,high,cooling,sharp cold dark mint,very fast,opening,fast,cooling burst,airy / dry,green herb,none,dry mineral,realistic,cold mint top over dark base,
Fumari,Dark Orange Cream,2.5,3.5,orange cream,"citrus, vanilla, dark leaf",medium,high,high,body,orange creamsicle with depth,medium,middle,medium-slow,low heat stable,oily / silky,citrus peel,condensed milk,roast mineral,realistic,creamsicle body over dark base,
Fumari,Dark Spiced Chai,2.5,3.5,chai spice,"cardamom, cinnamon, milk tea",medium,medium,high,spice,creamy dark chai spice,medium,middle,medium,heat stable,oily / dry,dry tea,condensed milk,roast mineral,real tea,warm spiced milk tea base,
Fumari,Dark White Peach,2.5,3.5,white peach,"nectar, floral, dark leaf",medium,high,high,body,soft white peach with depth,medium,middle,medium-slow,low heat stable,oily / silky,white floral,fruit sugar,roast mineral,realistic,juicy peach body over dark base,
Fumari,Double Apple,2,3.5,double apple anise,"red apple, licorice, spice",medium,medium,high,classic,traditional licorice apple,medium,middle,medium,heat stable,oily / dry,green herb,syrup,dry mineral,classic flavor,classic anise apple base,
Fumari,Earl Grey Brulee,2,3.5,earl grey custard,"bergamot, burnt sugar, cream",medium,high,high,tea,creamy bergamot brulee,medium,middle,medium-slow,low heat stable,oily / silky,dry tea,burnt sugar,none,real tea,bergamot tea dessert base,
Fumari,Enlighten Mint,2,4.0,mint menthol,"cool, fresh, spearmint",high,low,high,cooling,clean icy mint,very fast,opening,fast,cooling burst,airy / watery,green herb,none,green mineral,realistic,"cold fresh mint top, freshness driver",
Fumari,Fakh'n Mint,2,3.5,"spearmint, menthol","cool, fresh",high,low,high,cooling,clean punchy mint blast,very fast,opening,fast-medium,cooling burst,airy / dry,green herb,none,none,classic flavor,cooling top-note and freshness driver,
Fumari,French Vanilla,2,2.8,"vanilla, cream","custard, sweet",low,high,high,body,smooth rich vanilla custard,slow,middle-late,slow,low heat stable,oily / silky,white floral,condensed milk,none,semi-real,creamy base binder and weight,
Fumari,Hola Peaches,2,3.2,"ripe peach, nectar","juicy, sweet",medium,high,medium,body,plump syrupy peach,fast,opening-middle,medium,top burst,sticky / oily,citrus peel,fruit sugar,none,realistic,juicy fruit body and sweetness,
Fumari,Island Papaya,2,3.0,"papaya, tropical","melon, sweet",medium,high,medium,body,soft tropical papaya,fast,opening-middle,medium,top burst,sticky / watery,citrus peel,fruit sugar,none,semi-real,tropical fruit body,
Fumari,Lavender Mint,2,3.0,"lavender, mint","floral, cool",high,low,high,floral,perfumed lavender with cool finish,fast,opening-middle,medium,cooling burst,airy / dry,white floral,none,none,concept flavor,floral-cooling accent layer,
Fumari,Lemon Drop,2,3.3,"lemon candy, sugar","tart, sweet",medium,high,medium,accent,sweet-tart lemon candy,fast,opening,medium,top burst,sticky / watery,citrus peel,candy,acid mineral,classic flavor,bright citrus candy accent,
Fumari,Lemon Grass,2,2.8,"lemongrass, herb","citrus, green",medium,low,high,accent,fresh green lemongrass,fast,opening-middle,medium,low heat stable,dry / airy,green herb,none,green mineral,realistic,herbal citrus top accent,
Fumari,Lemon Loaf,2,3.0,"lemon cake, butter","glaze, bakery",low,high,high,bakery,buttery lemon pound cake,slow,middle-late,slow,low heat stable,oily / sticky,citrus peel,baked sweetness,none,semi-real,bakery body with citrus glaze,
Fumari,Lemon Mint,2,3.3,"lemon, mint","citrus, cool",high,low,high,refreshing,zesty cool lemon mint,very fast,opening,fast-medium,cooling burst,watery / airy,citrus peel,none,acid mineral,classic flavor,citrus-cooling refresher,
Fumari,Limoncello,2,3.2,"lemon liqueur, zest","sweet, boozy",medium,high,medium,accent,candied lemon limoncello,fast,opening-middle,medium,top burst,sticky / oily,citrus peel,syrup,acid mineral,semi-real,sweet citrus liqueur accent,
Fumari,MANDARIN MINT,2,3.3,"mandarin, mint","orange, cool",high,medium,high,refreshing,juicy mandarin with cool kick,very fast,opening,fast-medium,cooling burst,watery / airy,citrus peel,fruit sugar,none,classic flavor,citrus-cooling refresher,
Fumari,Mandarin Zest,2,3.2,"mandarin, zest","orange, peel",medium,medium,medium,accent,zesty fresh mandarin peel,fast,opening-middle,medium,top burst,watery / oily,citrus peel,fruit sugar,acid mineral,real peel,bright citrus accent,
Fumari,Melon,2,3.0,"cantaloupe, honeydew","juicy, sweet",medium,high,medium,body,ripe juicy melon,fast,opening-middle,medium,top burst,watery / sticky,white floral,fruit sugar,none,semi-real,soft melon fruit body,
Fumari,Mint Chocolate Chill,2,3.2,"mint, chocolate","cool, cocoa",high,medium,high,cooling,after-dinner mint chocolate,fast,opening-middle,medium,cooling burst,oily / airy,green herb,condensed milk,none,concept flavor,cool mint over chocolate body,
Fumari,Mirage,2,3.2,"melon, mint","cantaloupe, cool",high,medium,high,refreshing,signature cool melon mirage,fast,opening-middle,medium,cooling burst,watery / airy,white floral,fruit sugar,none,classic flavor,cooling melon refresher,
Fumari,Mochaccino,2.2,3.0,"coffee, mocha","cream, cocoa",low,high,high,body,sweet milky mocha coffee,slow,middle-late,slow,low heat stable,oily / silky,roast,condensed milk,roast mineral,semi-real,roasted creamy coffee base,
Fumari,Mojito Mojo,2,3.3,"lime, mint","citrus, cool",high,medium,high,refreshing,zesty fresh mojito,very fast,opening,fast-medium,cooling burst,watery / airy,green herb,fruit sugar,acid mineral,classic flavor,lime-mint cooling refresher,
